"diseaseId","diseaseName"
"C0029458","Osteoporosis,Postmenopausal"
"C1306459","Primarymalignantneoplasm"
"C0023903","Liverneoplasms"
"C0014548","Epilepsy,Generalized"
"C4543822","Gamingdisorder"
"C3536797","IchthyosisCongenitaII"
"C3543867","CollodionFetus"
"C0020758","Congenitalichthyosis"
"C1706595","PachyonychiaCongenita,JadassohnLewandowskyType"
"C0030360","Papillon-LefevreDisease"
"C2700366","AdiponectinMeasurement"
"C0406775","Symmetricaldyschromatosisofextremities"
"C4225392","COENZYMEQ10DEFICIENCY,PRIMARY,7"
"C0429087","Electrocardiogram:P-Rinterval"
"C0520877","PRintervalfeature"
"C3714760","Drug-inducedtardivedyskinesia"
"C0686347","TardiveDyskinesia"
"C1720164","Centralcornealthickness"
"C1843891","SPINOCEREBELLARATAXIA21"
"C1443016","Estradiollevelresult"
"C0337434","Estradiolmeasurement"
"C0202218","Sexhormonebindingglobulinmeasurement"
"C1868649","PANICDISORDER1"
"C0278996","MalignantHeadandNeckNeoplasm"
"C0346153","BreastCancer,Familial"
"C0750974","BrainTumor,Primary"
"C3840085","DisorderofAchillestendon"
"C1568272","Tendinopathy"
"C0428791","Aorticvalvecalcification"
"C0030920","PepticUlcer"
"C0851578","SleepDisorders"
"C0037317","Sleepdisturbances"
"C0014544","Epilepsy"
"C0242422","ParkinsonianDisorders"
"C0392156","Akathisia"
"C0027947","Neutropenia"
"C0270853","JuvenileMyoclonicEpilepsy"
"C0023449","Acutelymphocyticleukemia"
"C0019829","HodgkinDisease"
"C1704321","NephroticSyndrome,MinimalChange"
"C0012833","Dizziness"
"C0004093","Asthenia"
"C1096063","DrugResistantEpilepsy"
"C0750384","CoumarinResistance"
"C0042571","Vertigo"
"C0549410","Palmar-plantarerythrodysesthesiasyndrome"
"C1378703","Renalcarcinoma"
"C0018798","CongenitalHeartDefects"
"C0525041","NeurobehavioralManifestations"
"C0085669","Acuteleukemia"
"C1533172","Infantilenystagmussyndrome"
"C0009782","ConnectiveTissueDiseases"
"C3496337","IdiopathicNephroticSyndrome"
"C0393593","DystoniaDisorders"
"C0023530","Leukopenia"
"C3463824","MYELODYSPLASTICSYNDROME"
"C0018816","HeartSeptalDefects"
"C0237967","pediatricAIDS"
"C0009375","ColonicNeoplasms"
"C0677936","Refractorycancer"
"C0027726","NephroticSyndrome"
"C0868908","Pancolitis"
"C0017658","Glomerulonephritis"
"C0027498","Nauseaandvomiting"
"C0740457","Malignantneoplasmofkidney"
"C1368683","Epithelioma"
"C0030201","Pain,Postoperative"
"C0149958","Complexpartialseizures"
"C0520909","PostoperativeNauseaandVomiting"
"C0013421","Dystonia"
"C0085695","Chronicgastritis"
"C0852711","SickleCellDactylitis"
"C0085602","Polydipsia"
"C1654637","androgenindependentprostatecancer"
"C0023473","MyeloidLeukemia,Chronic"
"C0442874","Neuropathy"
"C0278488","CarcinomabreaststageIV"
"C0035220","RespiratoryDistressSyndrome,Newborn"
"C0746883","FebrileNeutropenia"
"C2697758","Interleukin10Measurement"
"C1821417","RESTINGHEARTRATE"
"C0014170","EndometrialNeoplasms"
"C0013798","Electrocardiogram"
"C1708353","HereditaryParaganglioma-PheochromocytomaSyndrome"
"C0151546","OralCavityCarcinoma"
"C0153381","Malignantneoplasmofmouth"
"C0004114","Astrocytoma"
"C0086647","MucopolysaccharidosisTypeIIIA"
"C0175694","Smith-Lemli-OpitzSyndrome"
"C0340489","Loneatrialfibrillation"
"C1260959","Drusen"
"C0267663","Congenitalsecretorydiarrhea,sodiumtype(disorder)"
"C1855465","STARGARDTDISEASE1(disorder)"
"C0086132","DepressiveSymptoms"
"C0022104","IrritableBowelSyndrome"
"C3281202","MENTALRETARDATION,AUTOSOMALDOMINANT13"
"C0221765","Chronicschizophrenia"
"C0010054","CoronaryArteriosclerosis"
"C0582591","Processingspeed"
"C0686619","Secondarymalignantneoplasmoflymphnode"
"C0202252","VITAMINB12MEASUREMENT"
"C0027627","NeoplasmMetastasis"
"C4082937","NecrotizingenterocolitisinfetusORnewborn"
"C2242817","Homocysteinemeasurement"
"C0741916","Cardiacdefects"
"C0153567","UterineCancer"
"C1134719","InvasiveDuctalBreastCarcinoma"
"C0473219","Renalhypouricemia"
"C1833104","DIABETESMELLITUS,PERMANENTNEONATAL"
"C1833102","DIABETESMELLITUS,PERMANENTNEONATAL,WITHNEUROLOGICFEATURES"
"C1853564","DevelopmentalDelay,Epilepsy,andNeonatalDiabetes"
"C3496069","cocaineuse"
"C0016053","Fibromyalgia"
"C0392514","Hereditaryhemochromatosis"
"C0037769","WestSyndrome"
"C3887898","InfantileSpasm"
"C0042345","Varicosity"
"C0236970","Alcohol-InducedDisorders"
"C0236664","Alcohol-RelatedDisorders"
"C0085762","Alcoholabuse"
"C4049919","InsulinSensitivityMeasurement"
"C0563625","AgnosiaforPain"
"C0234252","Mechanicalpain"
"C3178789","WidespreadChronicPain"
"C0017612","Glaucoma,Open-Angle"
"C0001175","AcquiredImmunodeficiencySyndrome"
"C0079765","Lymphoma,SmallCleaved-Cell,Follicular"
"C0079758","Lymphoma,Mixed-Cell,Follicular"
"C0024301","Lymphoma,Follicular"
"C1956132","Lymphoma,Follicular,Grade2"
"C0079745","Lymphoma,Large-Cell,Follicular"
"C1956130","Lymphoma,Follicular,Grade1"
"C1956131","Lymphoma,Follicular,Grade3"
"C3553330","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHBRAINANDEYEANOMALIES),TYPEA,7"
"C0021400","Influenza"
"C0206368","ExfoliationSyndrome"
"C0154841","Centralretinalveinocclusion"
"C0523353","ComplementfactorHmeasurement"
"C0701807","Acuteanterioruveitis"
"C0042165","Anterioruveitis"
"C0028756","Obesity,Morbid"
"C1865285","Megalencephalycutismarmoratatelangiectaticacongenita"
"C1458155","MammaryNeoplasms"
"C1861906","BreastCancer,FamilialMale"
"C1261473","Sarcoma"
"C0007873","UterineCervicalNeoplasm"
"C0022603","Seborrheickeratosis"
"C1301194","Salivaryductcarcinoma"
"C0281361","Adenocarcinomaofpancreas"
"C0677865","BrainStemGlioma"
"C0235653","Malignantneoplasmoffemalebreast"
"C0750952","BiliaryTractCancer"
"C0494165","Secondarymalignantneoplasmofliver"
"C0018671","HeadandNeckNeoplasms"
"C0007104","FemaleBreastCarcinoma"
"C0220668","Congenitalcontracturalarachnodactyly"
"C0038356","StomachNeoplasms"
"C0858252","Breastadenocarcinoma"
"C0006118","BrainNeoplasms"
"C0280630","UterineCarcinosarcoma"
"C0007112","Adenocarcinomaofprostate"
"C0398368","LymphaticAbnormalities"
"C0153574","MalignantUterineCorpusNeoplasm"
"C1336078","Papillaryrenalcellcarcinoma,sporadic"
"C0279680","Transitionalcellcarcinomaofbladder"
"C1567742","AlportSyndrome,X-Linked"
"C1567741","AlportSyndrome"
"C0403440","Thinbasementmembranedisease"
"C1563715","AndersenSyndrome"
"C1305904","Familialhematuria"
"C0241908","Hematuria,BenignFamilial"
"C0268731","Renalglomerulardisease"
"C4022832","Mildproteinuria"
"C0497247","Increaseinbloodpressure"
"C0015393","EyeAbnormalities"
"C0035078","KidneyFailure"
"C0265216","X-linkedhydrocephalussyndrome"
"C0027706","Hereditarynephritis"
"C1258104","DiffuseScleroderma"
"C0015625","FanconiAnemia"
"C3468041","FANCONIANEMIA,COMPLEMENTATIONGROUPC"
"C1861028","Esophagealatresiawithorwithouttracheoesophagealfistula"
"C3469521","FANCONIANEMIA,COMPLEMENTATIONGROUPA(disorder)"
"C1961835","GaucherDisease,Type1"
"C0017205","GaucherDisease"
"C0268250","GaucherDisease,Type2(disorder)"
"C0238286","MucolipidosisTypeIV"
"C1863926","GLAUCOMA1,OPENANGLE,F(disorder)"
"C0751265","LearningDisabilities"
"C3266731","2-methyl-3-hydroxybutyricaciduria"
"C0429097","QRScomplexfeature"
"C1415817","HETEROTAXY,VISCERAL,2,AUTOSOMAL"
"C1857618","Achromatopsia2"
"C4015995","CATARACT2,COPPOCK-LIKE"
"C1852438","CATARACT,COPPOCK-LIKE"
"C0302129","Achromatopsia1"
"C0085636","Photophobia"
"C0009398","Colorvisiondefect"
"C0024437","Maculardegeneration"
"C0020302","Hydrophthalmos"
"C3278152","GLAUCOMA,PRIMARYOPENANGLE,ADULT-ONSET(disorder)"
"C3278153","GLAUCOMA,PRIMARYOPENANGLE,JUVENILE-ONSET"
"C1856439","GLAUCOMA3,PRIMARYCONGENITAL,A"
"C0344559","Irido-corneo-trabeculardysgenesis(disorder)"
"C0472817","WHIMsyndrome"
"C1834176","MYELOKATHEXIS,ISOLATED"
"C0079731","B-CellLymphomas"
"C0024419","WaldenstromMacroglobulinemia"
"C1136085","MonoclonalGammapathies"
"C0178874","TumorProgression"
"C0024314","LymphoproliferativeDisorders"
"C0334633","Malignantlymphoma-lymphoplasmacytic"
"C0026470","MonoclonalGammopathyofUndeterminedSignificance"
"C3151513","MITOCHONDRIALDNADEPLETIONSYNDROME3(HEPATOCEREBRALTYPE)"
"C0240912","VerticalTalus"
"C1861348","Syndactyly,typev"
"C1846843","EPIPHYSEALDYSPLASIA,MULTIPLE,5"
"C1837481","SpondyloepimetaphysealDysplasia,Matrilin-3Related"
"C0268160","Deficiencyoffructokinase"
"C0026760","MultipleEpiphysealDysplasia"
"C0796068","Oculodigitoesophagoduodenalsyndrome"
"C4017238","DIABETESMELLITUS,TYPE2,PROTECTIONAGAINST"
"C1852091","INSULINRESISTANCE,SUSCEPTIBILITYTO"
"C0079661","Klein'sSyndrome"
"C0342680","Klein-Waardenberg'ssyndrome"
"C1852510","Craniofacialdeafnesshandsyndrome"
"C1563716","ThyroidDysgenesis"
"C1869118","HYPOTHYROIDISM,CONGENITAL,DUETOTHYROIDDYSGENESIS"
"C2940786","ThyroidHormoneResistanceSyndrome"
"C0151516","ThyroidHypoplasia"
"C0010308","CongenitalHypothyroidism"
"C0749420","ThyroidAgenesis"
"C0266283","Ectopicthyroidtissue(disorder)"
"C3554000","PEROXISOMEBIOGENESISDISORDER11A(ZELLWEGER)"
"C0018995","Hemochromatosis"
"C3469186","HEMOCHROMATOSIS,TYPE1"
"C0282193","IronOverload"
"C1853733","HEMOCHROMATOSIS,TYPE4"
"C0268468","Dystonia,Dopa-Responsive,duetoSepiapterinReductaseDeficiency"
"C0266435","Congenitalhypoplasiaofpenis"
"C1836824","AmishInfantileEpilepsySyndrome"
"C1849236","Severecombinedimmunodeficiency,atypical"
"C2931299","ZAP70deficiency"
"C0268238","Triglyceridestoragediseasewithichthyosis"
"C2678367","RenalTubularDysgenesisWithChoanalAtresiaAndAthelia"
"C0266313","AllansonPantzarMcLeodsyndrome"
"C1859564","Bardet-Biedlsyndrome3"
"C0599990","Bloodgrouppphenotype(finding)"
"C4017559","BCHE,QUANTITATIVEHVARIANTPHENOTYPE"
"C4017549","BCHE,FLUORIDE-RESISTANTIPHENOTYPE"
"C3889588","BCHE,FLUORIDE2PHENOTYPE"
"C4016356","APNEA,POSTANESTHETIC,DUETOBCHE,ATYPICAL-1"
"C3889605","BCHECYNTHIANAPHENOTYPE"
"C0268379","Pseudocholinesterasedeficiency"
"C4017556","CHE*539TPHENOTYPE"
"C3889606","BCHEJOHANNESBURGPHENOTYPE"
"C4017560","BCHE*FS126PHENOTYPE"
"C1283400","Butyrylcholinesterasedeficiency"
"C3889589","BCHE,KVARIANTPHENOTYPE"
"C1867468","Apnea,Postanesthetic"
"C4017555","BCHE,QUANTITATIVEKPOLYMORPHISMPHENOTYPE"
"C3889586","BCHE,FLUORIDE1PHENOTYPE"
"C4017554","BCHE*390VPHENOTYPE"
"C4017548","BCHE*FS117PHENOTYPE"
"C1622434","Suxamethoniumsensitivity"
"C3889592","BCHE,HVARIANTPHENOTYPE"
"C4017558","BCHE,QUANTITATIVEJVARIANTPHENOTYPE"
"C4017557","BCHE*539TPHENOTYPE"
"C4017550","CHE*243MPHENOTYPE"
"C4017552","BCHE,FLUORIDE-RESISTANTIIPHENOTYPE"
"C4017551","BCHE*243MPHENOTYPE"
"C3889591","BCHE,JVARIANTPHENOTYPE"
"C4017545","BCHE*70GPHENOTYPE"
"C4017543","BCHE,DIBUCAINE-RESISTANTIPHENOTYPE"
"C4017553","CHE*390VPHENOTYPE"
"C3889596","BCHENEWFOUNDLANDPHENOTYPE"
"C4017547","CHE*FS117PHENOTYPE"
"C1867467","Acholinesterasemia"
"C3889604","BCHE,SILENT1PHENOTYPE"
"C4017544","CHE*70GPHENOTYPE"
"C4017546","BCHEANNARBORPHENOTYPE"
"C1867470","Hypocholinesterasemia,Fluoride-Resistant,JapaneseType"
"C1867469","ButyrylcholinesteraseDeficiency,Fluoride-Resistant,JapaneseType"
"C0086543","Cataract"
"C3808115","CATARACT12,MULTIPLETYPES"
"C0521707","Bilateralcataracts(disorder)"
"C0220754","BiotinidaseDeficiency"
"C1854698","MultipleCarboxylaseDeficiency,Juvenile-Onset"
"C0342637","Hypocalciurichypercalcemia,familial,type1"
"C1809471","Familialbenignhypercalcemia"
"C0342345","Hypoparathyroidism-autosomaldominant"
"C0345406","Neonatalhyperparathyroidism"
"C1840348","HypocalciuricHypercalcemia,Acquired"
"C1832615","HYPERPARATHYROIDISM,NEONATALSEVERE"
"C3715128","HYPOCALCEMIA,AUTOSOMALDOMINANT1"
"C4048195","Autosomaldominanthypocalcemia"
"C0004775","BartterDisease"
"C1332347","AtypicalDuctalBreastHyperplasia"
"C0271728","Secondaryhyperaldosteronism"
"C2678485","LONGQTSYNDROME9(disorder)"
"C0030517","ParathyroidDiseases"
"C0268448","Primaryhypomagnesemia(disorder)"
"C3151482","HYPERCALCIURIA,CHILDHOOD,SELF-LIMITING"
"C3805410","CATARACT20,MULTIPLETYPES"
"C0271160","Corticalcataract"
"C4021566","Progressivecataract"
"C0524524","Pseudoaphakia"
"C2931135","Blepharophimosissyndrometype1"
"C2931136","Blepharophimosissyndrometype2"
"C0220663","BLEPHAROPHIMOSIS,PTOSIS,ANDEPICANTHUSINVERSUS(disorder)"
"C1864870","NightBlindness,CongenitalStationary,AutosomalDominant3"
"C0339535","Nightblindness,congenitalstationary"
"C2750027","GrowthHormoneDeficiencyWithPituitaryAnomalies"
"C0338503","Septo-OpticDysplasia"
"C0013338","Pituitarydwarfism"
"C1291490","HyaluronidaseDeficiency"
"C1860339","WAARDENBURGSYNDROME,TYPEIIA"
"C0391816","Tietzsyndrome"
"C4021806","Prelingualsensorineuralhearingimpairment"
"C0423318","Heterochromiairidis"
"C0221262","Poliosis"
"C0018772","HearingLoss,Partial"
"C1837471","CARDIOMYOPATHY,FAMILIALHYPERTROPHIC,8"
"C0007194","HypertrophicCardiomyopathy"
"C0279702","Conventional(ClearCell)RenalCellCarcinoma"
"C0338508","OpticAtrophy,AutosomalDominant"
"C2751608","PituitaryHormoneDeficiency,Combined,1"
"C0242343","Panhypopituitarism"
"C0015544","FailuretoThrive"
"C0878787","Growthfailure"
"C3552343","HYPOGONADOTROPICHYPOGONADISM4WITHORWITHOUTANOSMIA"
"C1857720","KALLMANNSYNDROME4(disorder)"
"C0034951","RefractiveErrors"
"C3151001","RetinitisPigmentosa4"
"C0339525","Autosomaldominantretinitispigmentosa"
"C1998028","Photoreceptordegeneration"
"C0524851","NeurodegenerativeDisorders"
"C0035309","RetinalDiseases"
"C1306122","Oguchidisease"
"C1405854","Retinitispunctataalbescens(disorder)"
"C4016366","RETINITISPIGMENTOSA4,AUTOSOMALRECESSIVE"
"C1864869","NightBlindness,CongenitalStationary,AutosomalDominant1"
"C0028077","NightBlindness"
"C0339526","Autosomalrecessiveretinitispigmentosa"
"C0854723","RetinalDystrophies"
"C1859773","Microphthalmia,Syndromic3"
"C1853235","Sclerocornea"
"C0003119","Anophthalmos"
"C1843496","Bilateralmicrophthalmos"
"C1859774","OpticNerveHypoplasiaandAbnormalitiesoftheCentralNervousSystem"
"C0014850","EsophagealAtresia"
"C2674876","LOEYS-DIETZSYNDROME,TYPE1B"
"C2674574","Aorticaneurysm,familialthoracic3"
"C2931058","MarfanSyndrometype2"
"C0345050","Congenitalaneurysmofascendingaorta"
"C2697932","Loeys-DietzSyndrome"
"C1860896","COLORECTALCANCER,HEREDITARYNONPOLYPOSIS,TYPE6"
"C0007193","Cardiomyopathy,Dilated"
"C1449563","Cardiomyopathy,FamilialIdiopathic"
"C0878544","Cardiomyopathies"
"C2678475","Cardiomyopathy,Dilated,1z"
"C0019562","VonHippel-LindauSyndrome"
"C2674004","VONHIPPEL-LINDAUSYNDROME,MODIFIERSOF"
"C1837915","ERYTHROCYTOSIS,FAMILIAL,2"
"C0031511","Pheochromocytoma"
"C3149711","PHEOCHROMOCYTOMA,SUSCEPTIBILITYTO"
"C0039538","Teratoma"
"C0032461","Polycythemia"
"C1856728","Fuhrmannsyndrome"
"C0342643","AutosomalrecessivehypophosphatemicvitaminDrefractoryrickets"
"C1848651","AlAwadisyndrome"
"C0271623","Hypogonadotropichypogonadism"
"C0271582","Isolatedlutropindeficiency(disorder)"
"C0342384","Idiopathichypogonadotropichypogonadism"
"C3489396","Hypogonadism,IsolatedHypogonadotropic"
"C2874202","Constitutionaldelayofpuberty"
"C0342538","Constitutionaldelayofgrowthandpuberty"
"C0232939","Primaryphysiologicamenorrhea"
"C0022735","KlinefelterSyndrome"
"C3899503","Congenitalhypogonadotropichypogonadism"
"C1563719","KallmannSyndrome1"
"C0003128","Anovulation"
"C2750064","RetinalDystrophy,Early-OnsetSevere,Lrat-Related"
"C2750065","RETINITISPIGMENTOSA,JUVENILE,LRAT-RELATED"
"C2750063","LeberCongenitalAmaurosis14"
"C3489529","ToothAgenesis,Familial"
"C1855114","MethylmalonicAciduriaduetoMethylmalonyl-CoAMutaseDeficiency"
"C0268583","Methylmalonicacidemia"
"C0406735","Hypoplasticenamel-onycholysis-hypohidrosissyndrome"
"C1837210","OROFACIALCLEFT5"
"C1275808","Congenitalcentralhypoventilation"
"C2751682","NEUROBLASTOMA,SUSCEPTIBILITYTO,2"
"C3714873","Axenfeld-RiegerSyndrome,Type1"
"C4085595","AL-RAQADSYNDROME"
"C0265341","Riegersyndrome"
"C3495488","Axenfeld-Riegersyndrome"
"C0344539","Hypoplasiaofiris"
"C1842031","IRIDOGONIODYSGENESIS,TYPE2"
"C0011649","DermoidCyst"
"C1867155","RINGDERMOIDOFCORNEA"
"C1858593","Limb-girdlemusculardystrophy,type2E"
"C1836460","ProgressiveExternalOphthalmoplegiawithMitochondrialDNADeletions,AutosomalDominant,2"
"C0752347","LewyBodyDisease"
"C1851958","LewyBodyVariantofAlzheimerDisease"
"C3489791","ParkinsonDisease,Familial,Type1"
"C0011265","Preseniledementia"
"C1868595","PARKINSONDISEASE1,AUTOSOMALDOMINANT(disorder)"
"C1851957","DiffuseLewyBodyDiseasewithGazePalsy"
"C1868596","AtypicalParkinsonDisease"
"C1720983","Channelopathies"
"C4275179","YoungonsetParkinsondisease"
"C4020732","Mitochondrialabnormalities"
"C0232197","Fibrillation"
"C0002726","Amyloidosis"
"C0233794","Memoryimpairment"
"C0677932","ProgressiveNeoplasticDisease"
"C0426980","Motorsymptoms"
"C4511452","SporadicParkinsondisease"
"C3539781","ProgressivecGVHD"
"C0037019","Shy-DragerSyndrome"
"C1611743","Familial(FPAH)"
"C0026650","MovementDisorders"
"C0424295","Hyperactivebehavior"
"C0221163","MotorDisorders"
"C0152459","Linearatrophy"
"C0040822","Tremor"
"C0043207","WolframSyndrome"
"C1833021","DEAFNESS,AUTOSOMALDOMINANT6"
"C0158667","AplasiaofLacrimalandSalivaryGlands"
"C0265269","Lacrimoauriculodentodigitalsyndrome"
"C3150974","HIRSCHSPRUNGDISEASE,SUSCEPTIBILITYTO,3"
"C2931739","Hirschsprungdiseasetype3"
"C0268275","Tay-SachsDisease,ABVariant"
"C1837028","SevereCombinedImmunodeficiency,AutosomalRecessive,TCellNegative,BCellPositive,NKCellPositive"
"C0085110","SevereCombinedImmunodeficiency"
"C1858160","CRANIOSYNOSTOSIS,TYPE2"
"C0010278","Craniosynostosis"
"C1868599","PARIETALFORAMINA1"
"C1868598","PARIETALFORAMINA"
"C1838979","MITOCHONDRIALCOMPLEXIDEFICIENCY"
"C1838951","LEIGHSYNDROMEDUETOMITOCHONDRIALCOMPLEXIDEFICIENCY"
"C3276096","ATRIALSEPTALDEFECT7WITHORWITHOUTATRIOVENTRICULARCONDUCTIONDEFECTS"
"C0018817","AtrialSeptalDefects"
"C0039685","TetralogyofFallot"
"C1841973","Pseudohermaphroditism,Female,WithHypokalemia,DueToGlucocorticoidResistance"
"C0265274","Achondrogenesis,typeIB(disorder)"
"C1847593","EPIPHYSEALDYSPLASIA,MULTIPLE,4"
"C1850554","Atelosteogenesistype2"
"C0029422","Osteochondrodysplasias"
"C0220726","Diastrophicdysplasia"
"C0009081","Congenitalclubfoot"
"C1850555","DeLaChapelleDysplasia"
"C0158489","Acquiredclubfoot"
"C1301937","Talipes"
"C1857255","DiastrophicDysplasia,BroadBone-PlatyspondylicVariant"
"C0026847","SpinalMuscularAtrophy"
"C0043116","HMN(HereditaryMotorNeuropathy)ProximalTypeI"
"C0152109","JuvenileSpinalMuscularAtrophy"
"C0393538","MuscularAtrophy,Spinal,TypeII"
"C2931358","Muscularatrophy,spinal,infantilechronicform"
"C0238339","Hereditarypancreatitis"
"C1969419","PANCREATITIS,CHRONIC,SUSCEPTIBILITYTO"
"C1868653","Pancreatitis,Calcific"
"C1832108","PANCREATITIS,CHRONIC,PROTECTIONAGAINST"
"C4080064","AutosomalDominantHereditaryPancreatitis"
"C0268548","Hyperargininemia"
"C0029401","OsteitisDeformans"
"C1368019","PagetDisease"
"C0029453","Osteopenia"
"C0259779","FibrousDysplasia"
"C1861329","Spinalcanalstenosis"
"C4225326","FRONTOTEMPORALDEMENTIAAND/ORAMYOTROPHICLATERALSCLEROSIS3"
"C0005940","BoneDiseases"
"C4085252","PAGETDISEASEOFBONE3"
"C0025007","Measles"
"C3279756","HERMANSKY-PUDLAKSYNDROME7"
"C1838644","Stargardtdisease3"
"C0751783","LaforaDisease"
"C1839928","IRISHYPOPLASIAWITHGLAUCOMA"
"C2678503","AXENFELD-RIEGERSYNDROME,TYPE3"
"C1866560","IRIDOGONIODYSGENESIS,TYPE1(disorder)"
"C1866561","GlaucomaIridogoniodysplasia,Familial"
"C0000768","CongenitalAbnormality"
"C1850764","EPILEPSY,PROGRESSIVEMYOCLONIC2B"
"C3809250","ESTROGENRESISTANCE"
